state_abbr,statefip,occ_group,occ_group_code,total_emp,stock_gap_pct,tightness_index,tightness_category,supply_elasticity,beta_iv,wage_pressure_pct,current_mean_wage,projected_wage_change_dollar
WA,53,Protective Service,3700,49763.399999999994,-0.0363841728340706,-3.6384172834070596,Loose,0.8646411781769847,1.1565491272442132,-4.208008333674696,63396.93823032602,-2667.7484440267185
WV,54,Protective Service,3700,1964.6,0.166085832526548,16.6085832526548,Very Tight,0.8646411781769847,1.1565491272442132,19.208642465620766,63396.93823032602,12177.691198813769
WI,55,Protective Service,3700,16459.6,-0.0047537343314229,-0.47537343314229,Balanced,0.8646411781769847,1.1565491272442132,-0.5497927292158009,63396.93823032602,-348.5517569357649
AL,1,Sales and Related,4700,123686.2,0.0421764035874399,4.2176403587439895,Tight,0.7504404067684741,1.3325508474499295,5.620220234283328,62880.54882701627,3534.0253286043758
AK,2,Sales and Related,4700,14798.2,0.0580330518774071,5.80330518774071,Tight,0.7504404067684741,1.3325508474499295,7.733199245934455,62880.54882701627,4862.678127730269
AZ,4,Sales and Related,4700,276160.4,0.017085669435379,1.7085669435379,Balanced,0.7504404067684741,1.3325508474499295,2.2767523285363644,62880.54882701627,1431.6343596155384
AR,5,Sales and Related,4700,56244.8,0.0251654624385639,2.51654624385639,Tight,0.7504404067684741,1.3325508474499295,3.3534258298977697,62880.54882701627,2108.6525663466423
CA,6,Sales and Related,4700,1444391.2,0.0608888716165018,6.08888716165018,Tight,0.7504404067684741,1.3325508474499295,8.113751747283944,62880.54882701627,5101.971629153766
CO,8,Sales and Related,4700,199024.2,0.0306276932426179,3.0627693242617897,Tight,0.7504404067684741,1.3325508474499295,4.081295858588696,62880.54882701627,2566.341235134858
CT,9,Sales and Related,4700,130059.4,0.074483453787343,7.448345378734301,Tight,0.7504404067684741,1.3325508474499295,9.925298946532157,62880.54882701627,6241.082450301485
DE,10,Sales and Related,4700,22016.4,0.0304509564534223,3.04509564534223,Tight,0.7504404067684741,1.3325508474499295,4.0577447827668784,62880.54882701627,2551.5321894034323
FL,12,Sales and Related,4700,899280.2000000001,0.0234737837286306,2.34737837286306,Tight,0.7504404067684741,1.3325508474499295,3.1280010400443072,62880.54882701627,1966.9042212946372
GA,13,Sales and Related,4700,293715.0,0.029913763639093,2.9913763639093,Tight,0.7504404067684741,1.3325508474499295,3.9861611087690263,62880.54882701627,2506.5199823230405
HI,15,Sales and Related,4700,37929.2,0.0971907363122734,9.71907363122734,Tight,0.7504404067684741,1.3325508474499295,12.951159803720255,62880.54882701627,8143.760364043219
ID,16,Sales and Related,4700,40387.399999999994,-0.0373989674333423,-3.7398967433342296,Loose,0.7504404067684741,1.3325508474499295,-4.983602574705259,62880.54882701627,-3133.71665033198
IL,17,Sales and Related,4700,407275.1999999999,0.0715964177998278,7.159641779982779,Tight,0.7504404067684741,1.3325508474499295,9.540586721353975,62880.54882701627,5999.173291704817
IN,18,Sales and Related,4700,119491.2,0.0216020427335613,2.16020427335613,Tight,0.7504404067684741,1.3325508474499295,2.87858203512567,62880.54882701627,1810.0681821229155
IA,19,Sales and Related,4700,35146.200000000004,0.1170007267896852,11.700072678968521,Very Tight,0.7504404067684741,1.3325508474499295,15.590941763585269,62880.54882701627,9803.669748242906
KS,20,Sales and Related,4700,35355.0,0.0692652021115964,6.92652021115964,Tight,0.7504404067684741,1.3325508474499295,9.229940377259842,62880.54882701627,5803.837165627364
KY,21,Sales and Related,4700,50604.99999999999,0.0507456160031142,5.074561600311419,Tight,0.7504404067684741,1.3325508474499295,6.762111360931852,62880.54882701627,4252.052736047967
LA,22,Sales and Related,4700,128721.0,0.1178333339239248,11.78333339239248,Very Tight,0.7504404067684741,1.3325508474499295,15.701890897817652,62880.54882701627,9873.435172767053
ME,23,Sales and Related,4700,33042.600000000006,0.0508809110793251,5.08809110793251,Tight,0.7504404067684741,1.3325508474499295,6.7801401177779175,62880.54882701627,4263.389317299462
MD,24,Sales and Related,4700,90676.0,0.0610625811402829,6.10625811402829,Tight,0.7504404067684741,1.3325508474499295,8.136899424596406,62880.54882701627,5116.527015688548
MA,25,Sales and Related,4700,250530.8,0.0475603628553263,4.7560362855326295,Tight,0.7504404067684741,1.3325508474499295,6.33766018278912,62880.54882701627,3985.155505729081
MI,26,Sales and Related,4700,266225.6,0.053628306290066,5.3628306290066,Tight,0.7504404067684741,1.3325508474499295,7.146244499413184,62880.54882701627,4493.597761751472
MN,27,Sales and Related,4700,150649.0,0.0556875758680655,5.56875758680655,Tight,0.7504404067684741,1.3325508474499295,7.420652641542292,62880.54882701627,4666.147107548273
MS,28,Sales and Related,4700,34038.2,0.0723333260186259,7.23333260186259,Tight,0.7504404067684741,1.3325508474499295,9.638783488499197,62880.54882701627,6060.91995781612
MO,29,Sales and Related,4700,236903.2,0.0576067092755784,5.76067092755784,Tight,0.7504404067684741,1.3325508474499295,7.67638692639737,62880.54882701627,4826.954229403992
NE,31,Sales and Related,4700,53184.600000000006,0.0364904438640929,3.64904438640929,Tight,0.7504404067684741,1.3325508474499295,4.862537189492107,62880.54882701627,3057.5900716704086
NV,32,Sales and Related,4700,117044.0,0.0236603565011535,2.36603565011535,Tight,0.7504404067684741,1.3325508474499295,3.1528628106579544,62880.54882701627,1982.5374391046128
NH,33,Sales and Related,4700,10671.4,0.3432037243384803,34.32037243384803,Very Tight,0.7504404067684741,1.3325508474499295,45.73364137152139,62880.54882701627,28757.56469299202
NJ,34,Sales and Related,4700,23398.0,0.0525839168368742,5.25839168368742,Tight,0.7504404067684741,1.3325508474499295,7.007074294321333,62880.54882701627,4406.086772986031
NM,35,Sales and Related,4700,42193.2,0.0404808447344082,4.04808447344082,Tight,0.7504404067684741,1.3325508474499295,5.394278395632466,62880.54882701627,3391.9518604308623
NY,36,Sales and Related,4700,917130.4,0.0673893581751556,6.73893581751556,Tight,0.7504404067684741,1.3325508474499295,8.979974634541042,62880.54882701627,5646.657334726256
NC,37,Sales and Related,4700,317481.2,0.0370337347906424,3.70337347906424,Tight,0.7504404067684741,1.3325508474499295,4.934933467950646,62880.54882701627,3103.113248895473
ND,38,Sales and Related,4700,6057.2,0.1287135814304817,12.87135814304817,Very Tight,0.7504404067684741,1.3325508474499295,17.151739201350388,62880.54882701627,10785.10774318762
OH,39,Sales and Related,4700,355265.8,0.0615509517562521,6.155095175625211,Tight,0.7504404067684741,1.3325508474499295,8.201977292414346,62880.54882701627,5157.44833613739
OK,40,Sales and Related,4700,57356.40000000001,0.070552640129147,7.0552640129147,Tight,0.7504404067684741,1.3325508474499295,9.401498039392473,62880.54882701627,5911.713565131162
OR,41,Sales and Related,4700,128885.6,0.0589993825038455,5.89993825038455,Tight,0.7504404067684741,1.3325508474499295,7.861967715452186,62880.54882701627,4943.648448079168
PA,42,Sales and Related,4700,461012.6,0.0491175177769783,4.91175177769783,Tight,0.7504404067684741,1.3325508474499295,6.545158993834941,62880.54882701627,4115.6318969242275
RI,44,Sales and Related,4700,63022.6,0.0339677844455225,3.39677844455225,Tight,0.7504404067684741,1.3325508474499295,4.526379994887754,62880.54882701627,2846.2125827816903
SC,45,Sales and Related,4700,152795.2,0.0666407998995231,6.6640799899523095,Tight,0.7504404067684741,1.3325508474499295,8.880225438085068,62880.54882701627,5583.9344925442
TN,47,Sales and Related,4700,205089.0,0.0330006898308167,3.30006898308167,Tight,0.7504404067684741,1.3325508474499295,4.397509720048706,62880.54882701627,2765.178246688013
TX,48,Sales and Related,4700,1044011.0,0.0318811119071645,3.18811119071645,Tight,0.7504404067684741,1.3325508474499295,4.248320268953809,62880.54882701627,2671.3671010475286
UT,49,Sales and Related,4700,111307.6,-0.0219339129506056,-2.19339129506056,Loose,0.7504404067684741,1.3325508474499295,-2.922805429022248,62880.54882701627,-1837.876094915017
VT,50,Sales and Related,4700,5148.6,0.3640626663212891,36.40626663212891,Very Tight,0.7504404067684741,1.3325508474499295,48.51320145313147,62880.54882701627,30505.3673272851
VA,51,Sales and Related,4700,342936.2,0.046243859425665,4.6243859425665,Tight,0.7504404067684741,1.3325508474499295,6.16222940670253,62880.54882701627,3874.8436709143393
WA,53,Sales and Related,4700,217433.0,0.0183209004383242,1.8320900438324201,Balanced,0.7504404067684741,1.3325508474499295,2.44135314051347,62880.54882701627,1535.1362535604678
WV,54,Sales and Related,4700,11486.8,0.2354536405388343,23.54536405388343,Very Tight,0.7504404067684741,1.3325508474499295,31.375394823519468,62880.54882701627,19729.020461672295
WI,55,Sales and Related,4700,91934.4,0.0665771108862627,6.65771108862627,Tight,0.7504404067684741,1.3325508474499295,8.871738553225729,62880.54882701627,5578.597892766331
AL,1,Transportation and Material Moving,9000,93735.2,-0.0250089858545534,-2.50089858545534,Loose,0.8965253677528744,1.1154174058749537,-2.7895458125449366,43614.455751298556,-1216.6452240746132
AK,2,Transportation and Material Moving,9000,12991.8,-0.0188647429769677,-1.88647429769677,Balanced,0.8965253677528744,1.1154174058749537,-2.1042062673867066,43614.455751298556,-917.7381114054261
AZ,4,Transportation and Material Moving,9000,170374.6,-0.0685604793098765,-6.856047930987649,Loose,0.8965253677528744,1.1154174058749537,-7.647355197736587,43614.455751298556,-3335.3523488614537
AR,5,Transportation and Material Moving,9000,34496.6,-0.0508866615726105,-5.08866615726105,Loose,0.8965253677528744,1.1154174058749537,-5.67598680449579,43614.455751298556,-2475.550753296361
CA,6,Transportation and Material Moving,9000,1085824.8,-0.0046149972585383,-0.46149972585383003,Balanced,0.8965253677528744,1.1154174058749537,-0.5147648270238814,43614.455751298556,-224.51187770557928
CO,8,Transportation and Material Moving,9000,112858.59999999998,-0.0615340578605403,-6.15340578605403,Loose,0.8965253677528744,1.1154174058749537,-6.863615919176317,43614.455751298556,-2993.528728008238
CT,9,Transportation and Material Moving,9000,74877.8,-0.0022336810789468,-0.22336810789468,Balanced,0.8965253677528744,1.1154174058749537,-0.24914867546308075,43614.455751298556,-108.6648388147918
DE,10,Transportation and Material Moving,9000,17200.8,-0.0302585558776832,-3.02585558776832,Loose,0.8965253677528744,1.1154174058749537,-3.3750919902607732,43614.455751298556,-1472.0280026579067
FL,12,Transportation and Material Moving,9000,546335.4,-0.0646723306983369,-6.46723306983369,Loose,0.8965253677528744,1.1154174058749537,-7.213664333942608,43614.455751298556,-3146.200438974605
GA,13,Transportation and Material Moving,9000,224880.2,-0.0316095389452893,-3.1609538945289297,Loose,0.8965253677528744,1.1154174058749537,-3.525782993125791,43614.455751298556,-1537.7510634236578
HI,15,Transportation and Material Moving,9000,23310.0,0.003747548555885,0.3747548555885,Balanced,0.8965253677528744,1.1154174058749537,0.4180080888595676,43614.455751298556,182.31195295250484
ID,16,Transportation and Material Moving,9000,26169.6,-0.1239525555048488,-12.39525555048488,Very Loose,0.8965253677528744,1.1154174058749537,-13.825883791278967,43614.455751298556,-6030.083968373325
IL,17,Transportation and Material Moving,9000,348589.0,0.0276045246199325,2.76045246199325,Tight,0.8965253677528744,1.1154174058749537,3.07905672419764,43614.455751298556,1342.9138325325625
IN,18,Transportation and Material Moving,9000,109611.80000000002,-0.0252806435421411,-2.52806435421411,Loose,0.8965253677528744,1.1154174058749537,-2.8198469838624427,43614.455751298556,-1229.860915031012
IA,19,Transportation and Material Moving,9000,23619.8,0.0548165827750085,5.481658277500849,Tight,0.8965253677528744,1.1154174058749537,6.114337055782965,43614.455751298556,2666.7348296797118
KS,20,Transportation and Material Moving,9000,25789.8,-0.0023003005967489,-0.23003005967489001,Balanced,0.8965253677528744,1.1154174058749537,-0.25657953243582665,43614.455751298556,-111.90576664111234
KY,21,Transportation and Material Moving,9000,52281.8,0.0127771001631174,1.2777100163117399,Balanced,0.8965253677528744,1.1154174058749537,1.4251799918548858,43614.455751298556,621.5844969239095
LA,22,Transportation and Material Moving,9000,81770.6,0.0338714140280739,3.38714140280739,Tight,0.8965253677528744,1.1154174058749537,3.7780764768510706,43614.455751298556,1647.7874932464297
ME,23,Transportation and Material Moving,9000,17833.0,-0.0450219488045999,-4.50219488045999,Loose,0.8965253677528744,1.1154174058749537,-5.021826534306179,43614.455751298556,-2190.242311711938
MD,24,Transportation and Material Moving,9000,69352.8,0.0020789985597437,0.20789985597437,Balanced,0.8965253677528744,1.1154174058749537,0.2318951180327083,43614.455751298556,101.1397936437971
MA,25,Transportation and Material Moving,9000,133184.0,-0.0398933967747053,-3.9893396774705296,Loose,0.8965253677528744,1.1154174058749537,-4.449778914198203,43614.455751298556,-1940.7468555635885
MI,26,Transportation and Material Moving,9000,197901.0,-0.0107960121730864,-1.07960121730864,Balanced,0.8965253677528744,1.1154174058749537,-1.2042059891898456,43614.455751298556,-525.2078883096923
MN,27,Transportation and Material Moving,9000,87943.20000000001,-0.0277272189916805,-2.77272189916805,Loose,0.8965253677528744,1.1154174058749537,-3.0927422679827012,43614.455751298556,-1348.8827079710227
MS,28,Transportation and Material Moving,9000,26220.200000000004,0.0093715796417877,0.9371579641787701,Balanced,0.8965253677528744,1.1154174058749537,1.0453223052993366,43614.455751298556,455.91163430323314
MO,29,Transportation and Material Moving,9000,176360.19999999998,-0.0069554197765317,-0.69554197765317,Balanced,0.8965253677528744,1.1154174058749537,-0.775819628391034,43614.455751298556,-338.3695085344964
NE,31,Transportation and Material Moving,9000,36040.8,-0.0365498604980644,-3.65498604980644,Loose,0.8965253677528744,1.1154174058749537,-4.076835058184244,43614.455751298556,-1778.089422505194
NV,32,Transportation and Material Moving,9000,95218.0,-0.0387674116243873,-3.87674116243873,Loose,0.8965253677528744,1.1154174058749537,-4.324184570656061,43614.455751298556,-1885.9695661732671
NH,33,Transportation and Material Moving,9000,5490.799999999999,0.269584852687403,26.9584852687403,Very Tight,0.8965253677528744,1.1154174058749537,30.069963704776463,43614.455751298556,13114.851014451267
NJ,34,Transportation and Material Moving,9000,17844.4,-0.0024956443417492,-0.24956443417492002,Balanced,0.8965253677528744,1.1154174058749537,-0.27836851376603994,43614.455751298556,-121.4089122620369
NM,35,Transportation and Material Moving,9000,25723.199999999997,-0.0584992457548324,-5.84992457548324,Loose,0.8965253677528744,1.1154174058749537,-6.525107694549656,43614.455751298556,-2845.890208163937
NY,36,Transportation and Material Moving,9000,628853.8000000002,0.0039081753055804,0.39081753055804,Balanced,0.8965253677528744,1.1154174058749537,0.43592467610550445,43614.455751298556,190.12617496902678
NC,37,Transportation and Material Moving,9000,222188.4,-0.0312572003139937,-3.1257200313993696,Loose,0.8965253677528744,1.1154174058749537,-3.486482528914864,43614.455751298556,-1520.6103798503282
ND,38,Transportation and Material Moving,9000,4414.200000000001,0.0582037749751105,5.82037749751105,Tight,0.8965253677528744,1.1154174058749537,6.492150369486731,43614.455751298556,2831.516050207556
OH,39,Transportation and Material Moving,9000,298196.0,0.0110407629853426,1.10407629853426,Balanced,0.8965253677528744,1.1154174058749537,1.2315059207991053,43614.455751298556,537.1146049015476
OK,40,Transportation and Material Moving,9000,38599.2,-0.0099732660741325,-0.9973266074132501,Balanced,0.8965253677528744,1.1154174058749537,-1.1124354572509558,43614.455751298556,-485.18267026447387
OR,41,Transportation and Material Moving,9000,85934.6,-0.0215041824676073,-2.1504182467607302,Loose,0.8965253677528744,1.1154174058749537,-2.3986139423480197,43614.455751298556,-1046.142416529855
